1424844728.474651,0
1424844728.488357,0
1424844728.502702,0
1424844728.517874,0
1424844728.532531,0
1424844728.547055,0
1424844728.560808,0
1424844728.575480,0
1424844728.589172,0
1424844728.603886,0
1424844728.617688,0
1424844728.632624,0
1424844728.647011,0
1424844728.660868,0
1424844728.674606,0
1424844728.688451,0
1424844728.703027,0
1424844728.716747,0
1424844728.730606,0
1424844728.745268,0
1424844728.759059,0
1424844728.773834,0
1424844728.787570,0
1424844728.802655,0
1424844728.816404,0
1424844728.831228,0
1424844728.845517,0
1424844728.860298,0
1424844728.874988,0
1424844728.888422,0
1424844728.904489,0
1424844728.917917,0
1424844728.933143,0
1424844728.946735,0
1424844728.961197,0
1424844728.974932,0
1424844728.989309,0
1424844729.003854,0
1424844729.017571,0
1424844729.032335,0
1424844729.045944,0
1424844729.060444,0
1424844729.075277,0
1424844729.090119,0
1424844729.103929,0
1424844729.118534,0
1424844729.132532,0
1424844729.146934,0
1424844729.161385,0
1424844729.176314,0
1424844729.190827,0
1424844729.205710,0
1424844729.220220,0
1424844729.234855,0
1424844729.249289,0
1424844729.263261,0
1424844729.277796,0
1424844729.292485,0
1424844729.306244,0
1424844729.320759,0
1424844729.335351,0
1424844729.348988,0
1424844729.363928,0
1424844729.377529,0
1424844729.392399,0
1424844729.406744,0
1424844729.420408,0
1424844729.434998,0
1424844729.448380,0
1424844729.463400,0
1424844729.477051,0
1424844729.492024,0
1424844729.505775,0
1424844729.520742,0
1424844729.534606,0
1424844729.548429,0
1424844729.563411,0
1424844729.577174,0
1424844729.591662,0
1424844729.605613,0
1424844729.620336,0
1424844729.634248,0
1424844729.648788,0
1424844729.663293,0
1424844729.677960,0
1424844729.692894,0
1424844729.707906,0
1424844729.722038,0
1424844729.736880,0
1424844729.750521,0
1424844729.765899,0
1424844729.779655,0
1424844729.794505,0
1424844729.808221,1
1424844729.821919,0
1424844729.835668,0
1424844729.849306,0
1424844729.863083,0
1424844729.877801,0
1424844729.891579,0
1424844729.905275,0
1424844729.918900,0
1424844729.933818,0
1424844729.947565,0
1424844729.962272,0
1424844729.976530,0
1424844729.990831,0
1424844730.004540,0
1424844730.019170,0
1424844730.034266,0
1424844730.048102,0
1424844730.062792,0
1424844730.077353,0
1424844730.091191,0
1424844730.104959,0
